URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://www.sicklecelldisease.org/,Physical Health,USA,,,,,,,,
https://www.migrantclinician.org/,Physical Health,USA,,,,,,,,
https://www.healthyamericas.org/,Physical Health,USA,,,,,,,,
https://www.hshps.org/,Physical Health,USA,,,,,,,,
https://fenwayhealth.org/,Physical Health,USA,,,,,,,,
https://aplahealth.org/,Physical Health,USA,,,,,,,,
http://www.bchdmi.org/278/Health-Department,Physical Health,USA,,,,,,,,
https://www.healthywomen.org/,Physical Health,USA,,,,,,,,
https://www.hhs.gov/,Physical Health,USA,,,,,,,,
https://www.hrsa.gov/,Physical Health,USA,,,,,,,,
https://www.cms.gov/,Physical Health,USA,,,,,,,,
https://www.nih.gov/,Physical Health,USA,,,,,,,,
https://www.fnha.ca/,Physical Health,Canada,,,,,,,,
https://www.hss.gov.nt.ca/en,Physical Health,Canada,,,,,,,,
https://teenhealthsource.com/,Physical Health,Canada,Redirect,Redirect,,,,,,
https://www.albertahealthservices.ca/,Physical Health,Canada,,,,,,,,
https://healthconnectontario.health.gov.on.ca/static/guest/home,Physical Health,Canada,,,,,,,,
https://www.healthlinkbc.ca/,Physical Health,Canada,,,,,,,,
https://www.cbihealth.ca/,Physical Health,Canada,,,,,,,,
https://www.healthcarecan.ca/,Physical Health,Canada,,,,,,,,
https://canadianhealthsolutions.ca/,Physical Health,Canada,,,,,,,,
https://www.infoway-inforoute.ca/en/,Physical Health,Canada,,,,,,,,
https://www.cihi.ca/en,Physical Health,Canada,,,,,,,,
https://www.ephpp.ca/,Physical Health,Canada,,,,,,,,
https://cihr-irsc.gc.ca/e/193.html,Physical Health,Canada,,,,,,,,
https://www.pshcp.ca/,Physical Health,Canada,,,,,,,,
https://www.patientsafetyinstitute.ca/en/Pages/default.aspx,Physical Health,Canada,,,,,,,,
https://www.bayshore.ca/,Physical Health,Canada,,,,,,,,
https://www.ontariohealth.ca/,Physical Health,Canada,,,,,,,,
https://www.publichealthontario.ca/,Physical Health,Canada,,,,,,,,
https://cpha.ca/,Physical Health,Canada,,,,,,,,
https://www.cardinalhealth.ca/en/,Physical Health,Canada,,,,,,,,
https://contact.org.uk/,Disability,UK,,,,,,,,
https://devoninsight.org.uk/,Disability,UK,,,,,,,,
https://www.disabilityscot.org.uk/,Disability,UK,,,,,,,,
https://www.hft.org.uk/,Disability,UK,,,,,,,,
https://www.ipsea.org.uk/,Disability,UK,,,,,,,,
https://www.mencap.org.uk/,Disability,UK,,,,,,,,
https://ms-uk.org/,Disability,UK,,,,,,,,
https://www.mssociety.org.uk/,Disability,UK,,,,,,,,
https://mstrust.org.uk/,Disability,UK,,,,,,,,
https://www.ndcs.org.uk/,Disability,UK,,,,,,,,
https://www.parkinsons.org.uk/,Disability,UK,,,,,,,,
https://www.rescare.org.uk/,Disability,UK,,,,,,,,
https://www.rettuk.org/,Disability,UK,,,,,,,,
https://www.snapcharity.org/,Disability,UK,,,,,,,,
https://www.snapcymru.org/,Disability,UK,,,,,,,,
https://www.stepsworldwide.org/,Disability,UK,,,,,,,,
https://inclusionireland.ie/,Disability,Ireland,,,,,,,,
https://www.enableireland.ie/,Disability,Ireland,,,,,,,,
https://www.theatnetwork.com/,Disability,Ireland,,,,,,,,
https://www.ahead.ie/,Disability,Ireland,,,,,,,,
http://www.brothersofcharity.ie/,Disability,Ireland,,,,,,,,
https://www.walk.ie/,Disability,Ireland,,,,,,,,
http://www.idd.ie/,Disability,Ireland,,,,,,,,
https://rehab.ie/,Disability,Ireland,,,,,,,,
https://www.leapireland.com/,Disability,Ireland,,,,,,,,
https://ilmi.ie/,Disability,Ireland,,,,,,,,
https://dyslexia.ie/,Disability,Ireland,,,,,,,,
http://d15leaders.com/,Disability,Ireland,,,,,,,,
https://www.ncbi.ie/,Disability,Ireland,,,,,,,,
https://www.casa.ie/,Disability,Ireland,,,,,,,,
https://www.downsyndromecentre.ie/,Disability,Ireland,,,,,,,,
https://www.disability-federation.ie/,Disability,Ireland,,,,,,,,
https://www.disabilityaction.org/,Disability,Ireland,,,,,,,,
https://www.dessa.ie/,Disability,Ireland,,,,,,,,
https://www.cope-foundation.ie/,Disability,Ireland,,,,,,,,
http://www.coaction.ie/,Disability,Ireland,,,,,,,,
http://www.asupportedlife.co.nz/,Disability,New Zealand,,,,,,,,
https://www.abilities.co.nz/,Disability,New Zealand,,,,,,,,
https://www.achillesnewzealand.org/,Disability,New Zealand,,,,,,,,
http://agapecare.org.nz/,Disability,New Zealand,,,,,,,,
https://www.altogetherautism.org.nz/,Disability,New Zealand,,,,,,,,
https://www.arohanui.school.nz/,Disability,New Zealand,,,,,,,,
https://autismnz.org.nz/,Disability,New Zealand,,,,,,,,
https://blindlowvision.org.nz/,Disability,New Zealand,,,,,,,,
https://www.ccsdisabilityaction.org.nz/,Disability,New Zealand,,,,,,,,
https://cerebralpalsy.org.nz/,Disability,New Zealand,,,,,,,,
https://www.deaf.org.nz/,Disability,New Zealand,,,,,,,,
https://www.idea.org.nz/,Disability,New Zealand,,,,,,,,
https://mt-tabor.org.nz/,Disability,New Zealand,,,,,,,,
https://advocacy.org.nz/,Disability,New Zealand,,,,,,,,
https://www.spectrumcare.org.nz/,Disability,New Zealand,,,,,,,,
https://www.teroriamua.org.nz/,Disability,New Zealand,,,,,,,,
https://www.upsidedowns.co.nz/,Disability,New Zealand,,,,,,,,
https://www.vakatautua.co.nz/,Disability,New Zealand,,,,,,,,
https://workbridge.co.nz/,Disability,New Zealand,,,,,,,,
https://yesdisability.org.nz/,Disability,New Zealand,,,,,,,,
https://www.ndis.gov.au/,Disability,Australia,,,,,,,,
https://pwd.org.au/,Disability,Australia,,,,,,,,
https://www.kalparrin.org.au/,Disability,Australia,,,,,,,,
https://dsa.org.au/,Disability,Australia,,,,,,,,
https://www.nds.org.au/,Disability,Australia,,,,,,,,
https://www.disabilitygateway.gov.au/,Disability,Australia,Redirect,Redirect,,,,,,
https://www.disability.wa.gov.au/,Disability,Australia,,,,,,,,
https://www.ausdisability.com.au/,Disability,Australia,,,,,,,,
https://www.scopeaust.org.au/,Disability,Australia,,,,,,,,
https://www.disabilitysupportguide.com.au/,Disability,Australia,,,,,,,,
https://mable.com.au/,Disability,Australia,,,,,,,,
https://www.involvedcbr.com.au/,Disability,Australia,,,,,,,,
https://disability.wa.gov.au/,Disability,Australia,,,,,,,,
https://www.australianunity.com.au/,Disability,Australia,,,,,,,,
https://www.aruma.com.au/,Disability,Australia,,,,,,,,
https://www.lwb.org.au/,Disability,Australia,,,,,,,,
https://ableaustralia.org.au/,Disability,Australia,,,,,,,,
https://www.afford.com.au/,Disability,Australia,,,,,,,,
https://www.achieveaustralia.org.au/home,Disability,Australia,,,,,,,,
https://www.nextt.com.au/,Disability,Australia,,,,,,,,
https://www.ndrn.org/,Disability,USA,,,,,,,,
https://deafdawn.org/,Disability,USA,Redirect,Redirect,,,,,,
https://tash.org/,Disability,USA,,,,,,,,
https://www.teachingld.org/,Disability,USA,,,,,,,,
https://udservices.org/,Disability,USA,,,,,,,,
https://thearc.org/,Disability,USA,,,,,,,,
https://beta.ada.gov/,Disability,USA,,,,,,,,
https://www.disabilityservicesofamerica.com/,Disability,USA,,,,,,,,
https://www.easterseals.com/,Disability,USA,,,,,,,,
https://www.cfdsny.org/,Disability,USA,,,,,,,,
https://www.aapd.com/,Disability,USA,,,,,,,,
https://www.afb.org/,Disability,USA,,,,,,,,
https://www.aaidd.org/,Disability,USA,,,,,,,,
https://www.vadsa.org/,Disability,USA,,,,,,,,
https://acl.gov/,Disability,USA,,,,,,,,
https://www.udsakron.org/,Disability,USA,,,,,,,,
https://opwdd.ny.gov/,Disability,USA,,,,,,,,
https://www.ds-international.org/,Disability,USA,,,,,,,,
https://www.ddrcco.com/,Disability,USA,,,,,,,,
https://www.vaboard.org/,Disability,USA,,,,,,,,
https://www.dawncanada.net/,Disability,Canada,,,,,,,,
https://canadiandisabilitybenefits.ca/,Disability,Canada,,,,,,,,
https://tnds.ca/,Disability,Canada,,,,,,,,
https://disabilitycreditcanada.com/,Disability,Canada,,,,,,,,
https://www.acds.ca/,Disability,Canada,,,,,,,,
https://disabilityalliancebc.org/,Disability,Canada,,,,,,,,
https://www.ldac-acta.ca/,Disability,Canada,,,,,,,,
https://disabilityin.org/,Disability,Canada,,,,,,,,
https://www.disabilitywithoutpoverty.ca/,Disability,Canada,,,,,,,,
https://www.ilvernon.ca/,Disability,Canada,,,,,,,,
https://www.nwtdc.net/,Disability,Canada,,,,,,,,
https://tetrasociety.org/,Disability,Canada,,,,,,,,
https://www.reachability.org/,Disability,Canada,,,,,,,,
https://www.djno.ca/,Disability,Canada,,,,,,,,
https://accesscentre.org/,Disability,Canada,,,,,,,,
https://www.tapsbc.ca/,Disability,Canada,,,,,,,,
https://mobilitybasics.ca/,Disability,Canada,,,,,,,,
https://www.wachiay.org/,Disability,Canada,,,,,,,,
https://archway.ca/,Disability,Canada,,,,,,,,
disabilityresources.ca,Disability,Canada,,,,,,,,
https://www.ageuk.org.uk/,Elderly,UK,,,,,,,,
https://www.wearehourglass.org/,Elderly,UK,Redirect,Redirect,,,,,,
https://kinship.org.uk/,Elderly,UK,,,,,,,,
https://www.ageaction.ie/,Elderly,Ireland,,,,,,,,
https://friendsoftheelderly.ie/,Elderly,Ireland,,,,,,,,
https://www.homeinstead.ie/,Elderly,Ireland,,,,,,,,
https://www.rightathome.ie/,Elderly,Ireland,,,,,,,,
https://alone.ie/,Elderly,Ireland,,,,,,,,
https://www.sageadvocacy.ie/,Elderly,Ireland,,,,,,,,
https://comfortkeepers.ie/,Elderly,Ireland,,,,,,,,
https://www.bluebirdcare.ie/,Elderly,Ireland,,,,,,,,
https://careforme.ie/,Elderly,Ireland,,,,,,,,
https://www.seniorcare.ie/,Elderly,Ireland,,,,,,,,
https://retirementservices.ie/,Elderly,Ireland,,,,,,,,
https://glencaring.com/,Elderly,Ireland,,,,,,,,
https://liveincare.ie/,Elderly,Ireland,,,,,,,,
https://www.fote.org.uk/,Elderly,Ireland,,,,,,,,
https://www.rights4seniors.net/,Elderly,Ireland,,,,,,,,
https://www.60supmovement.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.ageconcernauckland.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.amitabhahospice.org/,Elderly,New Zealand,,,,,,,,
http://www.cmans.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.communicare.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.livestronger.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.selwynfoundation.org.nz/,Elderly,New Zealand,,,,,,,,
https://da.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.grandfriends.nz/,Elderly,New Zealand,,,,,,,,
https://www.grg.org.nz/,Elderly,New Zealand,,,,,,,,
https://greypower.co.nz/,Elderly,New Zealand,,,,,,,,
https://www.probussouthpacific.org/,Elderly,New Zealand,,,,,,,,
https://www.seniorline.org.nz/,Elderly,New Zealand,,,,,,,,
https://www.seniornetns.com/,Elderly,New Zealand,,,,,,,,
https://hopefoundation.org.nz/,Elderly,New Zealand,,,,,,,,
https://toapacific.org.nz/,Elderly,New Zealand,,,,,,,,
http://www.u3a.nz/,Elderly,New Zealand,,,,,,,,
https://www.fnzi.nz/,Elderly,New Zealand,,,,,,,,
https://www.13yarn.org.au/,Elderly,Australia,,,,,,,,
https://seniorsrights.org.au/,Elderly,Australia,Redirect,,,,,,,
https://www.myagedcare.gov.au/,Elderly,Australia,,,,,,,,
https://www.mayflower.org.au/,Elderly,Australia,,,,,,,,
https://opan.org.au/,Elderly,Australia,Redirect,Redirect,,,,,,
https://seniorsrightsservice.org.au/,Elderly,Australia,,,,,,,,
https://nationalseniors.com.au/,Elderly,Australia,,,,,,,,
https://www.cotawa.org.au/,Elderly,Australia,,,,,,,,
https://www.cota.org.au/,Elderly,Australia,,,,,,,,
https://www.acsa.asn.au/,Elderly,Australia,,,,,,,,
https://www.advocare.org.au/,Elderly,Australia,,,,,,,,
https://www.dsdsatsip.qld.gov.au/,Elderly,Australia,,,,,,,,
https://www.homecareaustralia.com.au/,Elderly,Australia,,,,,,,,
https://www.kareseniors.com.au/,Elderly,Australia,,,,,,,,
https://www.dementia.com.au/,Elderly,Australia,,,,,,,,
https://catalystfoundation.com.au/,Elderly,Australia,,,,,,,,
https://integratedliving.org.au/,Elderly,Australia,,,,,,,,
https://www.bluecare.org.au/,Elderly,Australia,,,,,,,,
https://www.seniorsonline.vic.gov.au/,Elderly,Australia,,,,,,,,
https://www.seniorservicesguide.com.au/,Elderly,Australia,,,,,,,,
https://www.ncall.us/,Elderly,USA,Redirect,Redirect,,,,,,
https://www.nrcnaa.org/,Elderly,USA,,,,,,,,
https://eldercare.acl.gov/Public/index.aspx,Elderly,USA,,,,,,,,
https://www.ncoa.org/,Elderly,USA,,,,,,,,
https://sunshineadc.com/,Elderly,USA,,,,,,,,
https://justiceinaging.org/,Elderly,USA,,,,,,,,
https://www.aarp.org/,Elderly,USA,,,,,,,,
https://www.asaging.org/,Elderly,USA,,,,,,,,
https://www.alz.org/,Elderly,USA,,,,,,,,
http://www.inpea.net/,Elderly,USA,,,,,,,,
https://www.caregiver.org/,Elderly,USA,,,,,,,,
https://www.agingcare.com/,Elderly,USA,,,,,,,,
https://aging.com/,Elderly,USA,,,,,,,,
https://www.usaging.org/,Elderly,USA,,,,,,,,
https://www.visitingangels.com/,Elderly,USA,,,,,,,,
https://allianceforaging.org/,Elderly,USA,,,,,,,,
https://www.pcacares.org/,Elderly,USA,,,,,,,,
https://www.ioaging.org/,Elderly,USA,,,,,,,,
https://thekey.com/,Elderly,USA,,,,,,,,
https://www.homeinstead.com/,Elderly,USA,,,,,,,,
https://eapon.ca/,Elderly,Canada,Redirect+new tab,Write+new tab,,,,,,
http://nationalseniorsstrategy.ca/,Elderly,Canada,,,,,,,,
https://chats.on.ca/,Elderly,Canada,,,,,,,,
https://www.laservices.ca/,Elderly,Canada,,,,,,,,
https://www.seniorhelpers.ca/,Elderly,Canada,,,,,,,,
https://www.torontohomecareassistance.ca/,Elderly,Canada,,,,,,,,
https://ccsmh.ca/,Elderly,Canada,,,,,,,,
http://www.advocacycentreelderly.org/,Elderly,Canada,,,,,,,,
https://eldercaring.ca/,Elderly,Canada,,,,,,,,
https://www.seniorsservicessociety.ca/,Elderly,Canada,,,,,,,,
https://cphcare.ca/,Elderly,Canada,,,,,,,,
https://assurancehomecare.ca/,Elderly,Canada,,,,,,,,
https://rosss.ca/,Elderly,Canada,,,,,,,,
https://www.canadianseniorsdirectory.ca/,Elderly,Canada,,,,,,,,
https://www.caregiverexchange.ca/,Elderly,Canada,,,,,,,,
https://www.sprintseniorcare.org/,Elderly,Canada,,,,,,,,
https://helpagecanada.ca/,Elderly,Canada,,,,,,,,
https://www.comfortkeepers.ca/,Elderly,Canada,,,,,,,,
https://www.homecareontario.ca/,Elderly,Canada,,,,,,,,
https://www.goldenlionagency.com/,Elderly,Canada,,,,,,,,
https://www.familiesoutside.org.uk/,Past offenders,UK,,,,,,,,
https://howardleague.org/,Past offenders,UK,,,,,,,,
https://www.prisonreformtrust.org.uk/,Past offenders,UK,,,,,,,,Uses TLS certificate for completely different site
https://www.prisonadvice.org.uk/,Past offenders,UK,,,,,,,,
https://www.prisonersfamilies.org/,Past offenders,UK,,,,,,,,
https://unlock.org.uk/,Past offenders,UK,,,,,,,,
https://www.release.ie/,Past offenders,Ireland,,,,,,,,
https://www.iasio.ie/,Past offenders,Ireland,,,,,,,,
http://careafterprison.ie/,Past offenders,Ireland,,,,,,,,
https://www.tuuohomai.org.nz/,Past offenders,New Zealand,Redirect,,,,,,,
https://www.prisonchaplaincy.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.parsrotorua.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.parscanterbury.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.nzhowardleague.org.nz/,Past offenders,New Zealand,,,,,,,,
https://howardleague.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.pillars.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.pathway.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.corrections.govt.nz/,Past offenders,New Zealand,,,,,,,,
https://www.flatout.org.au/,Past offenders,Australia,,,,,,,,
https://australianprisonfoundation.webs.com/,Past offenders,Australia,,,,,,,,
https://www.vacro.org.au/,Past offenders,Australia,,,,,,,,
https://www.prisonnetwork.org.au/,Past offenders,Australia,,,,,,,,
http://www.correctionscoalitionact.org.au/,Past offenders,Australia,,,,,,,,
https://plsqld.com/,Past offenders,Australia,,,,,,,,
https://www.sistersinside.com.au/,Past offenders,Australia,,,,,,,,
https://justiceaction.org.au/,Past offenders,Australia,,,,,,,,
https://www.crcnsw.org.au/,Past offenders,Australia,,,,,,,,
https://www.oars.org.au/,Past offenders,Australia,,,,,,,,
https://courtnetwork.com.au/,Past offenders,Australia,Redirect,Redirect,,,,Clickable Pop-up,,
https://www.acro.com.au/,Past offenders,Australia,,,,,,,,
https://beyondbars.org.au/,Past offenders,Australia,,,,,,,,
https://www.barsbetween.org/,Past offenders,Australia,,,,,,,,
https://prisonfellowship.org.au/,Past offenders,Australia,,,,,,,,
https://kairos.org.au/,Past offenders,Australia,,,,,,,,
https://insideoutaustralia.org/,Past offenders,Australia,,,,,,,,
https://www.outcare.com.au/,Past offenders,Australia,,,,,,,,
https://geogroup.com.au/,Past offenders,Australia,,,,,,,,
https://www.reset.org.au/,Past offenders,Australia,,,,,,,,
https://helpforfelons.org/,Past offenders,USA,,,,,,,,
https://www.prisonfellowship.org/,Past offenders,USA,,,,,,,,
https://www.goodwill.org/,Past offenders,USA,,,,,,,,
https://www.recordgone.com/,Past offenders,USA,,,,,,,,
https://www.ex-offendersresourcenetwork.org/,Past offenders,USA,,,,,,,,
https://drc.ohio.gov/,Past offenders,USA,,,,,,,,
https://inmatestoentrepreneurs.org/,Past offenders,USA,,,,,,,,
http://www.reentryworks.com/,Past offenders,USA,,,,,,,,
https://lionheart.org/,Past offenders,USA,,,,,,,,
https://fortunesociety.org/,Past offenders,USA,,,,,,,,
https://nationalreentryresourcecenter.org/,Past offenders,USA,,,,,,,,
https://jailstojobs.org/,Past offenders,USA,,,,,,,,
https://hopeforfelons.com/,Past offenders,USA,,,,,,,,
https://www.americaworks.com/,Past offenders,USA,,,,,,,,
https://www.ca-reentry.org/,Past offenders,USA,,,,,,,,
https://homeboyhotline.org/,Past offenders,USA,,,,,,,,
https://fight-back.org/,Past offenders,USA,,,,,,,,
https://cartf.net/,Past offenders,USA,,,,,,,,
https://www.focusreentry.org/,Past offenders,USA,,,,,,,,
https://familyreentry.org/,Past offenders,USA,,,,,,,,
https://nlpm.ca/,Past offenders,Canada,,,,,,,,
https://johnhoward.ca/,Past offenders,Canada,,,,,,,,
https://www.cfcn-rcafd.org/,Past offenders,Canada,,,,,,,,
https://www.albertaseventhstep.com/home,Past offenders,Canada,,,,,,,,
http://maisoncrossroads.qc.ca/,Past offenders,Canada,,,,,,,,
http://www.pasan.org/,Past offenders,Canada,,,,,,,,
http://www.bridgestnl.org/,Past offenders,Canada,,,,,,,,
http://halfwayhouses.ca/en,Past offenders,Canada,,,,,,,,
https://www.csc-scc.gc.ca/index-en.shtml,Past offenders,Canada,,,,,,,,
https://prisonfellowship.ca/,Past offenders,Canada,,,,,,,,
https://www.cotainspires.ca/,Past offenders,Canada,,,,,,,,
https://www.efrytoronto.org/,Past offenders,Canada,Redirect,,,,,,,
https://lincsociety.bc.ca/,Past offenders,Canada,,,,,,,,
https://www.pactprogram.ca/,Past offenders,Canada,,,,,,,,
http://www.hamilton-bridge.ca/,Past offenders,Canada,,,,,,,,
https://www.breakfreefamily.org/,Past offenders,Canada,,,,,,,,
https://ccjc.ca/,Past offenders,Canada,,,,,,,,
https://www.cerasociety.org/,Past offenders,Canada,,,,,,,,
http://www.arjaa.org/,Past offenders,Canada,,,,,,,,
https://nationalpardon.org/,Past offenders,Canada,,,,,,,,
https://www.victimsupport.org.uk/,Victims,UK,Redirect,Redirect,,,,,,
https://www.stophateuk.org/,Victims,UK,,,,,,,,
https://www.lighthousevictimcare.org/,Victims,UK,Redirect,Redirect,,,,,,
https://www.crimevictimshelpline.ie/,Victims,Ireland,Redirect,Redirect,,,,,,
https://www.victimsupportni.com/,Victims,Ireland,Redirect,,,,,,,
https://www.vsac.ie/,Victims,Ireland,,,,,,,,
https://victimsupport.org.nz/,Victims,New Zealand,,,,,,,,
https://victimsinfo.govt.nz/,Victims,New Zealand,Redirect,Redirect,,,,,,
https://www.justice.govt.nz/,Victims,New Zealand,,,,,,,,
https://rjwaitakere.org.nz/,Victims,New Zealand,,,,,,,,
https://www.victimsofcrime.vic.gov.au/,Victims,Australia,window.location writer,window.location writer,,,,,,
https://www.victimsupport.act.gov.au/home,Victims,Australia,Redirect,Redirect,,,,,,
https://www.victimsservices.justice.nsw.gov.au/,Victims,Australia,window.location writer,window.location writer,,,,Clickable Pop-up,,
https://www.justice.tas.gov.au/victims,Victims,Australia,Write+new tab,Write+new tab,,,,,,
https://www.voc.sa.gov.au/,Victims,Australia,,,,,,,,
https://victimsofcrime.org.au/,Victims,Australia,,,,,,,,
https://victimconnect.org/,Victims,USA,Redirect,Redirect,,,,,,
https://victimsofcrime.org/,Victims,USA,Write+new tab,Write+new tab,,,,,,
https://www.trynova.org/,Victims,USA,Redirect+new tab,Write+new tab,,,,,,
https://ovc.ojp.gov/,Victims,USA,,,,,,,,
https://victimsupportservices.org/,Victims,USA,,,,,,,,
https://www.victimsupport.org/,Victims,USA,,,,,,,,
https://victimassistanceprogram.org/,Victims,USA,New tab,New tab,window.location writer,esc,,On-load Pop-up,,
https://victims.ca.gov/,Victims,USA,Redirect,Redirect,,,,,,
https://www.victimservicescenter.org/,Victims,USA,Redirect,,,,,,,
https://www.nc-van.org/,Victims,USA,Redirect,Redirect,,,,,,
https://www.crimevictimservices.org/,Victims,USA,Redirect,Redirect,,,,,,
https://www.iovahelp.org/,Victims,USA,,,,,,,,
https://www.vcvs.org/,Victims,USA,,,,,,,,
http://tntvsf.org/,Victims,USA,,,,,,,,
https://www.victimservicecenter.org/,Victims,USA,Redirect,Redirect,,,,,,
https://crimesurvivors.org/,Victims,USA,Redirect,Redirect,,,,,,
https://vacjc.com/,Victims,USA,Redirect,,,,,,,
https://atlantava.org/,Victims,USA,,,,,,,,
https://crimevictimcomp.idaho.gov/,Victims,USA,,,,,,,,
https://novabucks.org/,Victims,USA,Write+new tab,,,,,,,
https://cavac.qc.ca/en/,Victims,Canada,Redirect,Redirect,,,,,,
https://crcvc.ca/,Victims,Canada,window.location writer,window.location writer,,,,On-load Pop-up,,
https://www.victimsfirst.gc.ca/,Victims,Canada,,,,,,,,
https://www.alberta.ca/help-for-victims-of-crime.aspx,Victims,Canada,Write+new tab,Write+new tab,,,,,,
https://www.victimsupport.ca/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.policevictimservices.bc.ca/,Victims,Canada,,,,,,,,
https://domesticpeace.ca/,Victims,Canada,Write+new tab,Write+new tab,,,,,,
https://www.victimservicesniagara.on.ca/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.victimsweek.gc.ca/home-accueil.html,Victims,Canada,,,,,,,,
https://www.ns-vs.com/,Victims,Canada,Redirect,Redirect,,,,,,
http://www.ccvf.net/,Victims,Canada,,,,,,,,
https://vspeel.org/,Victims,Canada,Redirect,Redirect,,,,,,
https://vsmiddlesex.org/,Victims,Canada,Redirect,,,,,,,
https://www.victimservicesontario.ca/,Victims,Canada,,,,,,,,
http://www.tbayvictimservices.ca/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.victimserviceshpela.com/,Victims,Canada,,,,,,,,
https://www.victimservicesdurham.ca/home,Victims,Canada,Redirect,Redirect,,,,,,
https://www.victimservices-york.org/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.cdvs.ca/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.vslg.ca/,Victims,Canada,Redirect,,,,,,,
https://victimserviceskingston.ca/,Victims,Canada,Redirect,Redirect,,,,,,
https://www.derbyshire.police.uk/,Police,UK,Redirect,Redirect,,,,,,
https://www.gwent.police.uk/,Police,UK,Redirect,Redirect,,,,,,
https://www.garda.ie/en/,Police,Ireland,,,,,,,,
https://www.veteransgateway.org.uk/,Veterans,UK,,,,,,,,
https://advice.scot/,Legal Advice,UK,,,,,,,,
https://www.citizensadvice-stroudandcotswold.org.uk/,Legal Advice,UK,,,,,,,,
https://www.hertshelp.net/,Legal Advice,UK,,,,,,,,
https://www.flac.ie/,Legal Advice,Ireland,,,,,,,,
https://justiceconnect.org.au/,Legal Advice,Australia,,,,,,,,
https://www.fclc.org.au/,Legal Advice,Australia,Redirect,,,,,,,
https://www.womenslegal.org.au/,Legal Advice,Australia,Redirect,,,,,,,
https://www.legalmomentum.org/,Legal Advice,USA,Redirect,Redirect,,,,,,
https://www.legalaid.ab.ca/,Legal Advice,Canada,,,,,,,,
https://dialalaw.peopleslawschool.ca/,Legal Advice,Canada,,,,,,,,
https://womenslegalcentre.ca/,Legal Advice,Canada,window.location writer,window.location writer,,,,,,
https://legalaid.bc.ca/,Legal Advice,Canada,,,,,,,,
https://manitobahumanrights.ca/v1/,Legal Advice,Canada,,,,,,,,
http://www.legalaid-aidejuridique-nb.ca/home/,Legal Advice,Canada,,,,,,,,
https://www.businessdebtline.org/,Money advice,UK,,,,,,,,
https://www.nationaldebtline.org/,Money advice,UK,,,,,,,,Near clone of ^
https://mabs.ie/,Money advice,Ireland,,,,,,,,
https://www.stepchange.org/,Money advice,UK,,,,,,,,
https://www.turn2us.org.uk/,Money advice,UK,,,,,,,,
https://www.bwcharity.org.uk/,Industry,UK,,,,,,,,Category: support (ambiguous) for people working/worked in certain industries
https://www.groceryaid.org.uk/,Industry,UK,,,,,,,,
https://www.hospitalityaction.org.uk/,Industry,UK,,,,,,,,
https://www.seafarerswelfare.org/,Industry,UK,,,,,,,,
https://www.lawcare.org.uk/,Industry,UK,,,,,,,,
https://www.lawsociety.org.nz/,Industry,New Zealand,,,,,,,,
https://communitylaw.org.nz/,Industry,New Zealand,,,,,,,,
https://www.licensedtradecharity.org.uk/,Industry,UK,,,,,,,,
https://musicsupport.org/,Industry,UK,,,,,,,,
https://nabs.org.uk/,Industry,UK,,,,,,,,
https://www.nurselifeline.org.uk/,Industry,UK,,,,,,,,
https://www.retailtrust.org.uk/,Industry,UK,,,,,,,,
https://www.ruralsupport.org.uk/,Industry,UK,,,,,,,,
https://www.ssafa.org.uk/,Industry,UK,,,,,,,,
https://fcn.org.uk/,Industry,UK,,,,,,,,
https://www.theprintingcharity.org.uk/,Industry,UK,,,,,,,,
https://www.britishlegion.org.uk/,Industry,UK,,,,,,,,
https://www.acas.org.uk/,Industry,UK,,,,,,,,
https://studentspace.org.uk/,student support,UK,,,,,,,,
https://usi.ie/,student support,Ireland,,,,,,,,
https://hoardinguk.org/,hoarding,UK,,,,,,,,
https://www.netsafe.org.nz/,Online safety,New Zealand,,,,,,,,
https://www.wire.org.au/,Everything,Australia,Redirect,window.location writer,Redirect,esc,,,,
